Year,Month,Date,Product Subcategory Name,Product Category,Territory Name,Territory Group,Sales
2007,Jul,01/07/2007,Wheels,Components,Central,North America,"$6,983.84"
2007,Jul,01/07/2007,Mountain Bikes,Bikes,Germany,Europe,"$6,169.62"
2007,Jul,01/07/2007,Mountain Frames,Components,France,Europe,"$4,953.15"
2007,Jul,01/07/2007,Tights,Clothing,Canada,North America,"$4,111.70"
2007,Jul,01/07/2007,Bib-Shorts,Clothing,Canada,North America,"$3,923.56"
2007,Jul,01/07/2007,Tights,Clothing,Southwest,North America,"$3,722.50"
2007,Jul,01/07/2007,Wheels,Components,France,Europe,"$3,662.53"
2007,Jul,01/07/2007,Forks,Components,Canada,North America,"$3,376.40"
2007,Jul,01/07/2007,Tights,Clothing,Southeast,North America,"$3,019.85"
2007,Jul,01/07/2007,Bib-Shorts,Clothing,Southwest,North America,"$3,002.07"
2007,Jul,01/07/2007,Jerseys,Clothing,Canada,North America,"$2,978.73"
2007,Jul,01/07/2007,Bib-Shorts,Clothing,Southeast,North America,"$2,861.68"
2007,Jul,01/07/2007,Jerseys,Clothing,Southwest,North America,"$2,815.78"
2007,Jul,01/07/2007,Gloves,Clothing,Southeast,North America,"$2,798.98"
2007,Jul,01/07/2007,Gloves,Clothing,Canada,North America,"$2,797.68"
2007,Jul,01/07/2007,Gloves,Clothing,Northeast,North America,"$2,758.04"
2007,Jul,01/07/2007,Gloves,Clothing,Northwest,North America,"$2,617.77"
2007,Jul,01/07/2007,Wheels,Components,United Kingdom,Europe,"$2,517.30"
2007,Jul,01/07/2007,Bib-Shorts,Clothing,Central,North America,"$2,429.73"
2007,Jul,01/07/2007,Tights,Clothing,Central,North America,"$2,392.93"
2007,Jul,01/07/2007,Shorts,Clothing,Canada,North America,"$2,348.01"
2007,Jul,01/07/2007,Jerseys,Clothing,Southeast,North America,"$2,196.68"
2007,Jul,01/07/2007,Handlebars,Components,Canada,North America,"$2,130.34"
2007,Jul,01/07/2007,Headsets,Components,Canada,North America,"$1,958.55"
2007,Jul,01/07/2007,Handlebars,Components,Northeast,North America,"$1,947.41"
2007,Jul,01/07/2007,Jerseys,Clothing,Central,North America,"$1,895.77"
2007,Jul,01/07/2007,Helmets,Accessories,Canada,North America,"$1,867.25"
2007,Jul,01/07/2007,Bib-Shorts,Clothing,Northeast,North America,"$1,835.80"
2007,Jul,01/07/2007,Shorts,Clothing,Southwest,North America,"$1,809.30"
2007,Jul,01/07/2007,Gloves,Clothing,Southwest,North America,"$1,799.76"
2007,Jul,01/07/2007,Tights,Clothing,Northeast,North America,"$1,783.26"
2007,Jul,01/07/2007,Bib-Shorts,Clothing,France,Europe,"$1,781.80"
2007,Jul,01/07/2007,Helmets,Accessories,Southwest,North America,"$1,715.85"
2007,Jul,01/07/2007,Handlebars,Components,Southwest,North America,"$1,708.29"
2007,Jul,01/07/2007,Handlebars,Components,Northwest,North America,"$1,529.50"
2007,Jul,01/07/2007,Tights,Clothing,Northwest,North America,"$1,484.80"
2007,Jul,01/07/2007,Helmets,Accessories,Southeast,North America,"$1,345.77"
2007,Jul,01/07/2007,Tights,Clothing,France,Europe,"$1,338.57"
2007,Jul,01/07/2007,Gloves,Clothing,France,Europe,"$1,236.74"
2007,Jul,01/07/2007,Jerseys,Clothing,Northwest,North America,"$1,211.30"
2007,Jul,01/07/2007,Jerseys,Clothing,Northeast,North America,"$1,182.46"
2007,Jul,01/07/2007,Shorts,Clothing,Central,North America,"$1,043.83"
2007,Jul,01/07/2007,Shorts,Clothing,France,Europe,"$1,007.83"
2007,Jul,01/07/2007,Shorts,Clothing,Southeast,North America,$899.85
2007,Jul,01/07/2007,Helmets,Accessories,Central,North America,$891.57
2007,Jul,01/07/2007,Tights,Clothing,United Kingdom,Europe,$854.89
2007,Jul,01/07/2007,Bib-Shorts,Clothing,Northwest,North America,$809.91
2007,Jul,01/07/2007,Forks,Components,Southwest,North America,$808.98
2007,Jul,01/07/2007,Jerseys,Clothing,France,Europe,$807.53
2007,Jul,01/07/2007,Jerseys,Clothing,United Kingdom,Europe,$766.19
2007,Jul,01/07/2007,Helmets,Accessories,France,Europe,$756.99
2007,Jul,01/07/2007,Helmets,Accessories,Northwest,North America,$723.35
2007,Jul,01/07/2007,Handlebars,Components,Southeast,North America,$657.71
2007,Jul,01/07/2007,Gloves,Clothing,Central,North America,$652.29
2007,Jul,01/07/2007,Bib-Shorts,Clothing,United Kingdom,Europe,$647.93
2007,Jul,01/07/2007,Mountain Frames,Components,Central,North America,$627.77
2007,Jul,01/07/2007,Helmets,Accessories,Northeast,North America,$605.60
2007,Jul,01/07/2007,Shorts,Clothing,United Kingdom,Europe,$539.91
2007,Jul,01/07/2007,Handlebars,Components,Central,North America,$492.99
2007,Jul,01/07/2007,Forks,Components,Northeast,North America,$453.25
2007,Jul,01/07/2007,Locks,Accessories,Canada,North America,$439.00
2007,Jul,01/07/2007,Shorts,Clothing,Northwest,North America,$431.93
2007,Jul,01/07/2007,Headsets,Components,Southwest,North America,$415.88
2007,Jul,01/07/2007,Pumps,Accessories,Canada,North America,$391.40
2007,Jul,01/07/2007,Pumps,Accessories,Southwest,North America,$379.41
2007,Jul,01/07/2007,Helmets,Accessories,United Kingdom,Europe,$370.09
2007,Jul,01/07/2007,Shorts,Clothing,Northeast,North America,$287.95
2007,Jul,01/07/2007,Caps,Clothing,Canada,North America,$257.94
2007,Jul,01/07/2007,Locks,Accessories,Central,North America,$255.00
2007,Jul,01/07/2007,Caps,Clothing,Southwest,North America,$226.91
2007,Jul,01/07/2007,Locks,Accessories,Southwest,North America,$210.00
2007,Jul,01/07/2007,Caps,Clothing,Southeast,North America,$206.16
2007,Jul,01/07/2007,Gloves,Clothing,United Kingdom,Europe,$197.80
2007,Jul,01/07/2007,Locks,Accessories,Northwest,North America,$195.00
2007,Jul,01/07/2007,Headsets,Components,Northeast,North America,$190.72
2007,Jul,01/07/2007,Pumps,Accessories,France,Europe,$186.71
2007,Jul,01/07/2007,Pumps,Accessories,Southeast,North America,$155.92
2007,Jul,01/07/2007,Locks,Accessories,Southeast,North America,$150.00
2007,Jul,01/07/2007,Locks,Accessories,France,Europe,$135.00
2007,Jul,01/07/2007,Locks,Accessories,Northeast,North America,$135.00
2007,Jul,01/07/2007,Handlebars,Components,United Kingdom,Europe,$131.20
2007,Jul,01/07/2007,Pumps,Accessories,Northeast,North America,$119.94
2007,Jul,01/07/2007,Caps,Clothing,Central,North America,$103.73
2007,Jul,01/07/2007,Pumps,Accessories,Central,North America,$95.95
2007,Jul,01/07/2007,Caps,Clothing,France,Europe,$93.36
2007,Jul,01/07/2007,Caps,Clothing,Northeast,North America,$91.46
2007,Jul,01/07/2007,Pumps,Accessories,Northwest,North America,$83.96
2007,Jul,01/07/2007,Caps,Clothing,Northwest,North America,$82.98
2007,Jul,01/07/2007,Locks,Accessories,United Kingdom,Europe,$75.00
2007,Jul,01/07/2007,Handlebars,Components,France,Europe,$72.88
2007,Jul,01/07/2007,Pumps,Accessories,United Kingdom,Europe,$35.98
2007,Jul,01/07/2007,Caps,Clothing,United Kingdom,Europe,$31.12
2007,Aug,01/08/2007,Road Bikes,Bikes,Southwest,North America,"$581,056.04"
2007,Aug,01/08/2007,Road Bikes,Bikes,Canada,North America,"$419,534.35"
2007,Aug,01/08/2007,Mountain Bikes,Bikes,Northwest,North America,"$280,590.06"
2007,Aug,01/08/2007,Road Bikes,Bikes,Northwest,North America,"$227,891.05"
2007,Aug,01/08/2007,Mountain Bikes,Bikes,Southwest,North America,"$202,176.28"
2007,Aug,01/08/2007,Road Bikes,Bikes,Northeast,North America,"$166,240.08"
2007,Aug,01/08/2007,Road Bikes,Bikes,France,Europe,"$157,828.73"
2007,Aug,01/08/2007,Mountain Bikes,Bikes,Canada,North America,"$143,390.15"
2007,Aug,01/08/2007,Mountain Bikes,Bikes,Northeast,North America,"$139,567.00"
2007,Aug,01/08/2007,Road Bikes,Bikes,Central,North America,"$125,966.68"
2007,Aug,01/08/2007,Road Bikes,Bikes,Southeast,North America,"$125,951.23"
2007,Aug,01/08/2007,Road Frames,Components,Southwest,North America,"$113,145.32"
2007,Aug,01/08/2007,Mountain Bikes,Bikes,Southeast,North America,"$109,131.61"
2007,Aug,01/08/2007,Mountain Bikes,Bikes,Central,North America,"$105,388.79"
2007,Aug,01/08/2007,Road Bikes,Bikes,United Kingdom,Europe,"$98,739.31"
2007,Aug,01/08/2007,Mountain Bikes,Bikes,United Kingdom,Europe,"$95,115.36"
2007,Aug,01/08/2007,Road Bikes,Bikes,Australia,Pacific,"$94,169.27"
2007,Aug,01/08/2007,Road Frames,Components,Canada,North America,"$92,693.23"
2007,Aug,01/08/2007,Mountain Bikes,Bikes,France,Europe,"$77,033.03"
2007,Aug,01/08/2007,Mountain Frames,Components,Northwest,North America,"$58,839.73"
2007,Aug,01/08/2007,Mountain Bikes,Bikes,Australia,Pacific,"$55,571.19"
2007,Aug,01/08/2007,Road Frames,Components,Southeast,North America,"$48,164.13"
2007,Aug,01/08/2007,Mountain Frames,Components,Northeast,North America,"$43,265.64"
2007,Aug,01/08/2007,Road Frames,Components,Northeast,North America,"$42,658.14"
2007,Aug,01/08/2007,Mountain Frames,Components,Southwest,North America,"$37,383.97"
2007,Aug,01/08/2007,Mountain Frames,Components,Central,North America,"$32,491.70"
2007,Aug,01/08/2007,Road Frames,Components,Central,North America,"$30,924.19"
2007,Aug,01/08/2007,Wheels,Components,Southwest,North America,"$28,629.86"
2007,Aug,01/08/2007,Road Bikes,Bikes,Germany,Europe,"$28,076.71"
2007,Aug,01/08/2007,Road Frames,Components,Northwest,North America,"$24,987.20"
2007,Aug,01/08/2007,Mountain Frames,Components,France,Europe,"$24,818.85"
2007,Aug,01/08/2007,Road Frames,Components,France,Europe,"$23,687.81"
2007,Aug,01/08/2007,Wheels,Components,Canada,North America,"$21,765.45"
2007,Aug,01/08/2007,Road Frames,Components,United Kingdom,Europe,"$21,038.52"
2007,Aug,01/08/2007,Wheels,Components,Northwest,North America,"$20,186.02"
2007,Aug,01/08/2007,Mountain Frames,Components,Canada,North America,"$18,632.29"
2007,Aug,01/08/2007,Mountain Frames,Components,Southeast,North America,"$14,238.54"
2007,Aug,01/08/2007,Mountain Frames,Components,United Kingdom,Europe,"$13,952.79"
2007,Aug,01/08/2007,Wheels,Components,Central,North America,"$12,479.01"
2007,Aug,01/08/2007,Wheels,Components,Northeast,North America,"$12,341.46"
2007,Aug,01/08/2007,Wheels,Components,Southeast,North America,"$12,203.66"
2007,Aug,01/08/2007,Wheels,Components,France,Europe,"$9,703.89"
2007,Aug,01/08/2007,Wheels,Components,United Kingdom,Europe,"$7,132.61"
2007,Aug,01/08/2007,Bib-Shorts,Clothing,Canada,North America,"$6,760.05"
2007,Aug,01/08/2007,Tights,Clothing,Canada,North America,"$6,398.15"
2007,Aug,01/08/2007,Mountain Bikes,Bikes,Germany,Europe,"$6,147.29"
2007,Aug,01/08/2007,Bib-Shorts,Clothing,Southwest,North America,"$5,939.34"
2007,Aug,01/08/2007,Jerseys,Clothing,Canada,North America,"$5,617.14"
2007,Aug,01/08/2007,Tights,Clothing,Southwest,North America,"$5,051.33"
2007,Aug,01/08/2007,Jerseys,Clothing,Southwest,North America,"$4,210.70"
2007,Aug,01/08/2007,Gloves,Clothing,Northwest,North America,"$3,867.08"
2007,Aug,01/08/2007,Gloves,Clothing,Canada,North America,"$3,659.72"
2007,Aug,01/08/2007,Tights,Clothing,Northwest,North America,"$3,613.02"
2007,Aug,01/08/2007,Handlebars,Components,Northwest,North America,"$3,475.40"
2007,Aug,01/08/2007,Helmets,Accessories,Canada,North America,"$3,446.51"
2007,Aug,01/08/2007,Gloves,Clothing,Southwest,North America,"$3,444.81"
2007,Aug,01/08/2007,Bib-Shorts,Clothing,Northeast,North America,"$3,435.82"
2007,Aug,01/08/2007,Headsets,Components,Northwest,North America,"$3,370.98"
2007,Aug,01/08/2007,Handlebars,Components,Southwest,North America,"$3,228.74"
2007,Aug,01/08/2007,Forks,Components,Northwest,North America,"$3,101.02"
2007,Aug,01/08/2007,Tights,Clothing,Northeast,North America,"$3,048.34"
2007,Aug,01/08/2007,Helmets,Accessories,Southwest,North America,"$2,967.42"
2007,Aug,01/08/2007,Bib-Shorts,Clothing,Northwest,North America,"$2,949.87"
2007,Aug,01/08/2007,Tights,Clothing,France,Europe,"$2,904.36"
2007,Aug,01/08/2007,Jerseys,Clothing,Northwest,North America,"$2,759.06"
2007,Aug,01/08/2007,Gloves,Clothing,Northeast,North America,"$2,462.85"
2007,Aug,01/08/2007,Tights,Clothing,Southeast,North America,"$2,458.17"
2007,Aug,01/08/2007,Handlebars,Components,Canada,North America,"$2,284.65"
2007,Aug,01/08/2007,Bib-Shorts,Clothing,France,Europe,"$2,282.15"
2007,Aug,01/08/2007,Tights,Clothing,United Kingdom,Europe,"$2,075.72"
2007,Aug,01/08/2007,Jerseys,Clothing,Northeast,North America,"$2,009.21"
2007,Aug,01/08/2007,Helmets,Accessories,Northwest,North America,"$1,948.67"
2007,Aug,01/08/2007,Handlebars,Components,Northeast,North America,"$1,928.20"
2007,Aug,01/08/2007,Shorts,Clothing,Northwest,North America,"$1,907.68"
2007,Aug,01/08/2007,Gloves,Clothing,Southeast,North America,"$1,869.85"
2007,Aug,01/08/2007,Gloves,Clothing,Central,North America,"$1,844.91"
2007,Aug,01/08/2007,Bib-Shorts,Clothing,Southeast,North America,"$1,835.80"
2007,Aug,01/08/2007,Forks,Components,France,Europe,"$1,821.60"
2007,Aug,01/08/2007,Tights,Clothing,Central,North America,"$1,799.76"
2007,Aug,01/08/2007,Bib-Shorts,Clothing,United Kingdom,Europe,"$1,781.80"
2007,Aug,01/08/2007,Jerseys,Clothing,France,Europe,"$1,751.57"
2007,Aug,01/08/2007,Gloves,Clothing,United Kingdom,Europe,"$1,699.75"
2007,Aug,01/08/2007,Shorts,Clothing,Canada,North America,"$1,691.72"
2007,Aug,01/08/2007,Shorts,Clothing,Southwest,North America,"$1,619.73"
2007,Aug,01/08/2007,Jerseys,Clothing,United Kingdom,Europe,"$1,601.60"
2007,Aug,01/08/2007,Jerseys,Clothing,Southeast,North America,"$1,567.47"
2007,Aug,01/08/2007,Shorts,Clothing,Northeast,North America,"$1,424.16"
2007,Aug,01/08/2007,Helmets,Accessories,Northeast,North America,"$1,413.06"
2007,Aug,01/08/2007,Forks,Components,Northeast,North America,"$1,368.35"
2007,Aug,01/08/2007,Headsets,Components,Northeast,North America,"$1,302.04"
2007,Aug,01/08/2007,Bib-Shorts,Clothing,Central,North America,"$1,295.86"
2007,Aug,01/08/2007,Forks,Components,Southwest,North America,"$1,279.42"
2007,Aug,01/08/2007,Helmets,Accessories,France,Europe,"$1,191.00"
2007,Aug,01/08/2007,Headsets,Components,Southwest,North America,"$1,186.16"
2007,Aug,01/08/2007,Helmets,Accessories,Southeast,North America,"$1,170.82"
2007,Aug,01/08/2007,Gloves,Clothing,France,Europe,"$1,115.90"
2007,Aug,01/08/2007,Forks,Components,United Kingdom,Europe,"$1,092.96"
2007,Aug,01/08/2007,Handlebars,Components,Central,North America,"$1,071.98"
2007,Aug,01/08/2007,Forks,Components,Southeast,North America,"$1,004.03"
2007,Aug,01/08/2007,Helmets,Accessories,United Kingdom,Europe,$989.14
2007,Aug,01/08/2007,Handlebars,Components,Southeast,North America,$979.89
2007,Aug,01/08/2007,Headsets,Components,Central,North America,$974.84
2007,Aug,01/08/2007,Headsets,Components,France,Europe,$892.76
2007,Aug,01/08/2007,Helmets,Accessories,Central,North America,$868.02
2007,Aug,01/08/2007,Forks,Components,Canada,North America,$826.16
2007,Aug,01/08/2007,Handlebars,Components,France,Europe,$756.84
2007,Aug,01/08/2007,Headsets,Components,Canada,North America,$668.24
2007,Aug,01/08/2007,Locks,Accessories,Canada,North America,$654.50
2007,Aug,01/08/2007,Shorts,Clothing,France,Europe,$611.90
2007,Aug,01/08/2007,Handlebars,Components,United Kingdom,Europe,$586.53
2007,Aug,01/08/2007,Jerseys,Clothing,Central,North America,$576.81
2007,Aug,01/08/2007,Forks,Components,Central,North America,$542.18
2007,Aug,01/08/2007,Shorts,Clothing,Southeast,North America,$539.91
2007,Aug,01/08/2007,Pumps,Accessories,Canada,North America,$515.74
2007,Aug,01/08/2007,Locks,Accessories,Southwest,North America,$510.00
2007,Aug,01/08/2007,Shorts,Clothing,United Kingdom,Europe,$503.92
2007,Aug,01/08/2007,Pumps,Accessories,Southwest,North America,$479.76
2007,Aug,01/08/2007,Shorts,Clothing,Central,North America,$467.92
2007,Aug,01/08/2007,Caps,Clothing,Canada,North America,$436.70
2007,Aug,01/08/2007,Locks,Accessories,Northwest,North America,$420.00
2007,Aug,01/08/2007,Pumps,Accessories,Northwest,North America,$366.62
2007,Aug,01/08/2007,Headsets,Components,United Kingdom,Europe,$333.80
2007,Aug,01/08/2007,Caps,Clothing,Southwest,North America,$311.19
2007,Aug,01/08/2007,Locks,Accessories,Northeast,North America,$300.00
2007,Aug,01/08/2007,Pumps,Accessories,Northeast,North America,$287.86
2007,Aug,01/08/2007,Caps,Clothing,Northwest,North America,$265.38
2007,Aug,01/08/2007,Locks,Accessories,France,Europe,$255.00
2007,Aug,01/08/2007,Caps,Clothing,Northeast,North America,$215.41
2007,Aug,01/08/2007,Locks,Accessories,United Kingdom,Europe,$210.00
2007,Aug,01/08/2007,Pumps,Accessories,France,Europe,$167.92
2007,Aug,01/08/2007,Caps,Clothing,Southeast,North America,$153.52
2007,Aug,01/08/2007,Caps,Clothing,France,Europe,$138.74
2007,Aug,01/08/2007,Caps,Clothing,United Kingdom,Europe,$137.61
2007,Aug,01/08/2007,Headsets,Components,Southeast,North America,$136.40
2007,Aug,01/08/2007,Locks,Accessories,Central,North America,$135.00
2007,Aug,01/08/2007,Pumps,Accessories,Southeast,North America,$119.94
2007,Aug,01/08/2007,Caps,Clothing,Central,North America,$93.36
2007,Aug,01/08/2007,Pumps,Accessories,Central,North America,$71.96
2007,Aug,01/08/2007,Pumps,Accessories,United Kingdom,Europe,$59.97
2007,Aug,01/08/2007,Locks,Accessories,Southeast,North America,$30.00
2007,Sep,01/09/2007,Mountain Bikes,Bikes,Southwest,North America,"$447,880.17"
2007,Sep,01/09/2007,Road Bikes,Bikes,Southwest,North America,"$354,522.52"
2007,Sep,01/09/2007,Mountain Bikes,Bikes,Canada,North America,"$249,848.07"
2007,Sep,01/09/2007,Road Bikes,Bikes,Canada,North America,"$191,426.71"
2007,Sep,01/09/2007,Road Bikes,Bikes,Northeast,North America,"$176,551.11"
2007,Sep,01/09/2007,Road Bikes,Bikes,Southeast,North America,"$171,240.86"
2007,Sep,01/09/2007,Road Bikes,Bikes,France,Europe,"$153,962.11"
2007,Sep,01/09/2007,Mountain Bikes,Bikes,United Kingdom,Europe,"$133,504.75"
2007,Sep,01/09/2007,Road Bikes,Bikes,Australia,Pacific,"$101,795.50"
2007,Sep,01/09/2007,Mountain Frames,Components,Southwest,North America,"$100,407.57"
2007,Sep,01/09/2007,Mountain Bikes,Bikes,Central,North America,"$99,219.92"
2007,Sep,01/09/2007,Road Bikes,Bikes,Central,North America,"$94,201.91"
2007,Sep,01/09/2007,Road Frames,Components,Southwest,North America,"$83,876.30"
2007,Sep,01/09/2007,Road Bikes,Bikes,United Kingdom,Europe,"$82,731.72"
2007,Sep,01/09/2007,Mountain Bikes,Bikes,Northwest,North America,"$79,933.46"
2007,Sep,01/09/2007,Road Bikes,Bikes,Northwest,North America,"$54,089.45"
2007,Sep,01/09/2007,Road Frames,Components,Northeast,North America,"$52,226.60"
2007,Sep,01/09/2007,Mountain Frames,Components,Canada,North America,"$45,938.46"
2007,Sep,01/09/2007,Mountain Bikes,Bikes,Southeast,North America,"$42,956.79"
2007,Sep,01/09/2007,Road Frames,Components,Southeast,North America,"$42,109.82"
2007,Sep,01/09/2007,Road Frames,Components,Canada,North America,"$40,633.69"
2007,Sep,01/09/2007,Road Bikes,Bikes,Germany,Europe,"$32,018.22"
2007,Sep,01/09/2007,Wheels,Components,Southwest,North America,"$30,854.36"
2007,Sep,01/09/2007,Mountain Bikes,Bikes,France,Europe,"$28,041.84"
2007,Sep,01/09/2007,Mountain Frames,Components,Northwest,North America,"$25,555.00"
2007,Sep,01/09/2007,Road Frames,Components,France,Europe,"$24,894.39"
2007,Sep,01/09/2007,Road Frames,Components,Central,North America,"$23,034.10"
2007,Sep,01/09/2007,Wheels,Components,Canada,North America,"$22,722.22"
2007,Sep,01/09/2007,Mountain Frames,Components,United Kingdom,Europe,"$20,678.98"
2007,Sep,01/09/2007,Mountain Bikes,Bikes,Australia,Pacific,"$14,455.29"
2007,Sep,01/09/2007,Road Frames,Components,Northwest,North America,"$14,392.11"
2007,Sep,01/09/2007,Mountain Frames,Components,Central,North America,"$10,842.94"
2007,Sep,01/09/2007,Wheels,Components,Northwest,North America,"$9,952.14"
2007,Sep,01/09/2007,Road Frames,Components,United Kingdom,Europe,"$9,364.03"
2007,Sep,01/09/2007,Tights,Clothing,Southwest,North America,"$8,699.59"
2007,Sep,01/09/2007,Wheels,Components,Southeast,North America,"$8,644.19"
